Date,KO,PEP,spread,spread_mean,spread_std,zscore,pair_position,KO_ret,PEP_ret,pair_position_lagged,strategy_gross_return,turnover,transaction_cost,strategy_net_return,benchmark_return,cum_strategy,cum_benchmark
2023-01-03,57.12635803222656,161.05917358398438,10.21901015067553,9.59831044749514,0.7630568473581613,0.8134383504051677,-1.0,-0.01037565901902815,-0.006918993210279223,-1.0,0.008360551066574764,0.0,0.0,0.008360551066574764,-0.008647326114653686,1.1165778233618022,1.3580533383455433
2023-01-04,57.099124908447266,160.66415405273438,10.306823678136432,9.675950293376802,0.7090537362764514,0.8897398779288851,-1.0,-0.00047671731084153457,-0.0024526360247590917,-1.0,-0.00023759562570292117,0.0,0.0,-0.00023759562570292117,-0.0014646766678003131,1.1163125293552145,1.3560642293072402
2023-01-05,56.44573974609375,158.9854278564453,10.142355675451206,9.750100541398321,0.6308620861505989,0.6217763639060185,-1.0,-0.011442997828795987,-0.010448666699717335,-1.0,0.008399897377728257,0.0,0.0,0.008399897377728257,-0.01094583226425666,1.1256894400432704,1.3412209777136848
2023-01-06,57.534725189208984,162.57630920410156,10.185522263125392,9.817753052039581,0.5587110380750404,0.6582458301753044,-1.0,0.019292606457347317,0.022586229417821846,-1.0,-0.012714526506615201,0.0,0.0,-0.012714526506615201,0.02093941793758458,1.1113768318196235,1.3693053643126873
2023-01-09,56.817806243896484,160.9873504638672,9.931376339299547,9.870602255453829,0.4847804725634159,0.12536413342797792,0.0,-0.012460630392425398,-0.009773617989073502,-1.0,0.009614133115225632,1.0,0.0005,0.009114133115225631,-0.01111712419074945,1.1215060682060052,1.3540826265225636
2023-01-10,56.3822135925293,159.65872192382812,9.882737375487899,9.911626814548214,0.42669612583423333,-0.06770494811461668,0.0,-0.007666481340327658,-0.008252999606557676,0.0,0.0,0.0,0.0,0.0,-0.007959740473442667,1.1215060682060052,1.3433044802358465
2023-01-11,56.2733154296875,159.83827209472656,9.721546492268189,9.945072448843446,0.36475162980150294,-0.6128168822628678,0.0,-0.0019314275886505028,0.0011245872993026484,0.0,-0.0,0.0,0.0,-0.0,-0.00040342014467392717,1.1215060682060052,1.3427625641480887
2023-01-12,55.54732131958008,157.8004608154297,9.589050538570234,9.969450374929362,0.30988545116082694,-1.2275498411885921,0.0,-0.012901214448872156,-0.01274920738688412,0.0,0.0,0.0,0.0,0.0,-0.012825210917878138,1.1215060682060052,1.3255413510502585
2023-01-13,55.74696731567383,157.315673828125,9.929887324085811,9.982987879305638,0.2984020749067693,-0.1779496849558323,0.0,0.0035941606426910244,-0.0030721519113414697,0.0,0.0,0.0,0.0,0.0,0.00026100436567477736,1.1215060682060052,1.325887323129765
2023-01-17,55.973838806152344,158.05181884765625,9.94236177182514,10.00491744739461,0.26791486243744594,-0.23349087467692953,0.0,0.004069665156739788,0.004679413065576288,0.0,0.0,0.0,0.0,0.0,0.004374539111158038,1.1215060682060052,1.3316874690817848
2023-01-18,54.2768440246582,154.06594848632812,9.406223608982948,9.990206153478535,0.28820214866815014,-2.0262949016664438,1.0,-0.030317641556998565,-0.02521875667353146,0.0,0.0,1.0,0.0005,-0.0005,-0.027768199115265013,1.1209453151719022,1.2947089062810186
2023-01-19,54.19517135620117,152.2794952392578,9.844842843618032,9.994337133030497,0.2850803796002852,-0.5243934697367538,1.0,-0.0015047423984329011,-0.011595380190249083,1.0,0.0018723302656040702,0.0,0.0,0.0018723302656040702,-0.006550061294340992,1.1230440950115856,1.2862284835865487
2023-01-20,54.52186584472656,152.50392150878906,10.106174764682017,9.99510113415844,0.285357468974055,0.3892438173176911,0.0,0.006028110629601402,0.0014737786540377495,1.0,0.005598882995515074,1.0,0.0005,0.005098882995515074,0.0037509446418195758,1.1287703654508536,1.2910530554252133
2023-01-23,54.65797805786133,151.8216552734375,10.440992204829406,10.008794103050265,0.2967292648649824,1.456540196585597,0.0,0.002496470196423628,-0.004473761911179763,0.0,0.0,0.0,0.0,0.0,-0.0009886458573780676,1.1287703654508536,1.2897766611703119
2023-01-24,54.94838333129883,153.23110961914062,10.320903845114216,10.02426128893901,0.3006062572775874,0.9868143093950255,0.0,0.005313136046307454,0.009283618619258416,0.0,0.0,0.0,0.0,0.0,0.007298377332782935,1.1287703654508536,1.2991899379185496
2023-01-25,55.2932243347168,154.34420776367188,10.34156286789753,10.054757527952992,0.2838303688756592,1.010481510772308,0.0,0.00627572609987137,0.007264178581606995,0.0,0.0,0.0,0.0,0.0,0.006769952340739183,1.1287703654508536,1.307985391879826
2023-01-26,55.184329986572266,152.8091583251953,10.679740837483806,10.079001402620774,0.3050567960315671,1.9692707806479013,0.0,-0.001969397687596186,-0.009945623880016186,0.0,0.0,0.0,0.0,0.0,-0.005957510783806186,1.1287703654508536,1.3001930548026412
2023-01-27,54.89393997192383,152.27052307128906,10.546224539954451,10.097317997465378,0.31623830050203156,1.4195198423986894,0.0,-0.0052621824840329845,-0.003524888559100492,0.0,0.0,0.0,0.0,0.0,-0.004393535521566738,1.1287703654508536,1.2944806104314714
2023-01-30,55.03005599975586,152.1448516845703,10.718941472437841,10.11694751247585,0.3359996741080065,1.7916504281146448,0.0,0.002479618477042367,-0.000825316575946311,0.0,0.0,0.0,0.0,0.0,0.0008271509505480279,1.1287703654508536,1.2955513412988557
2023-01-31,55.64714431762695,153.52732849121094,10.933393175056139,10.143241198866042,0.3676137747177276,2.149407967089416,-1.0,0.011213659638540596,0.009086582893431006,0.0,0.0,1.0,0.0005,-0.0005,0.010150121265985801,1.1282059802681284,1.3087013445193496
2023-02-01,55.656227111816406,154.0120849609375,10.801294067853064,10.176805639395996,0.3804070263584053,1.6416322128306293,-1.0,0.00016322120929701533,0.0031574604631663394,-1.0,0.000756366871730581,0.0,0.0,0.000756366871730581,0.0016603408362316774,1.1290593178960915,1.3108742348040865
2023-02-02,54.7033576965332,152.58470153808594,10.264140002935441,10.198457383007828,0.3654968276159221,0.17970777025905052,0.0,-0.017120625395049438,-0.009267996230384101,-1.0,0.014421386887428283,1.0,0.0005,0.013921386887428283,-0.01319431081271677,1.144777389479379,1.2935781527136991
2023-02-03,54.294986724853516,151.8216552734375,10.078000871821594,10.214458463399085,0.34840977589534966,-0.3916583317067378,0.0,-0.007465190234667629,-0.005000804516814394,0.0,0.0,0.0,0.0,0.0,-0.006232997375741012,1.144777389479379,1.2855152834825188
2023-02-06,54.60353469848633,154.2454833984375,9.68062600644781,10.197729644005399,0.3617891999754976,-1.42929539519867,0.0,0.005682807792115607,0.015964969691804276,0.0,0.0,0.0,0.0,0.0,0.010823888741959942,1.144777389479379,1.2994295578870225
2023-02-07,54.512786865234375,154.0120849609375,9.657853821271033,10.181868457104379,0.374887052811122,-1.397793367106115,0.0,-0.001661940637232573,-0.0015131622162127822,0.0,0.0,0.0,0.0,0.0,-0.0015875514267226776,1.144777389479379,1.2973666466384732
2023-02-08,54.19517135620117,153.6529998779297,9.444819308979007,10.154582626757245,0.39783588148452326,-1.784060590839013,0.0,-0.005826440497683771,-0.002331538353622653,0.0,0.0,0.0,0.0,0.0,-0.004078989425653212,1.144777389479379,1.2920747018056398
2023-02-09,54.10441970825195,155.1072998046875,8.930513068822897,10.105415514868657,0.4530654065250065,-2.59322920956869,1.0,-0.0016745338316719316,0.009464832628801156,0.0,-0.0,1.0,0.0005,-0.0005,0.0038951493985646124,1.1442050007846394,1.2971075258032785
2023-02-10,54.10441970825195,158.17747497558594,8.036346213288041,10.03429861147637,0.5895043722252356,-3.3892070904352143,1.0,0.0,0.019793879300100237,1.0,-0.005764827681616522,0.0,0.0,-0.005764827681616522,0.009896939650050118,1.137608856122672,1.3099449207057794
2023-02-13,54.99375534057617,159.5869140625,8.51519265647422,9.969653102950822,0.6455054290958862,-2.253211794846966,1.0,0.0164373934166524,0.008910491757006422,1.0,0.013842275564370341,0.0,0.0,0.013842275564370341,0.012673942586829412,1.1533559513935903,1.3265470874227132
2023-02-14,54.07719421386719,157.7914581298828,8.121545401500406,9.890666772945842,0.7201540470632665,-2.4565874185665955,1.0,-0.016666640076363648,-0.01125064635258266,1.0,-0.013389968710123781,0.0,0.0,-0.013389968710123781,-0.013958643214473154,1.137912551292795,1.308030289922181
2023-02-15,54.07719421386719,158.00692749023438,8.058791470638127,9.818659483611263,0.7907316548949233,-2.225619781475673,1.0,0.0,0.0013655324749848319,1.0,-0.00039770169821632767,0.0,0.0,-0.00039770169821632767,0.0006827662374924159,1.1374600015387242,1.3089233688417572
2023-02-16,53.74142837524414,157.55807495117188,7.853750766937885,9.73689038657131,0.8621228086502283,-2.1843055313450517,1.0,-0.006209009981086311,-0.0028407143040626304,1.0,-0.005381671983953968,0.0,0.0,-0.005381671983953968,-0.004524862142574471,1.131338564915575,1.3030006710425541
2023-02-17,54.55815887451172,158.2493133544922,8.469162958579062,9.681117296008908,0.8886997084257562,-1.3637388714537824,1.0,0.015197409595532951,0.004387197568480827,1.0,0.01391966925954076,0.0,0.0,0.01391966925954076,0.00979230358200689,1.147086423559763,1.3157600491809616
2023-02-21,54.26776885986328,158.15953063964844,8.20492152612691,9.615097271442291,0.9228478832280654,-1.5280695453108406,1.0,-0.005322577239388893,-0.0005673497909126635,1.0,-0.005157340615974901,0.0,0.0,-0.005157340615974901,-0.002944963515150778,1.141170508157505,1.3118851838414305
2023-02-22,54.43110656738281,158.1056671142578,8.383946605358346,9.563516280310917,0.9474772275714607,-1.2449583384457708,1.0,0.0030098474831592448,-0.000340564524773046,1.0,0.003109034497994598,0.0,0.0,0.003109034497994598,0.0013346414791930994,1.1447184466354605,1.3136360802237241
2023-02-23,54.53093719482422,158.2762451171875,8.43409759303561,9.515228287562506,0.9673535238399076,-1.1176169496290773,1.0,0.001834073083151866,0.001078886076907093,1.0,0.0015198551258142577,0.0,0.0,0.0015198551258142577,0.0014564795800294794,1.1464582528341936,1.3155493643501601
2023-02-24,54.3040657043457,157.96205139160156,8.298732808200128,9.467801164760239,0.9914675026040282,-1.1791292740202022,1.0,-0.00416041795995481,-0.001985097165739025,1.0,-0.003582272417171143,0.0,0.0,-0.003582272417171143,-0.0030727575628469173,1.1423513270576273,1.3115070000915547
2023-02-27,54.28591537475586,157.9171600341797,8.293656769708427,9.424621372464847,1.0139578524325334,-1.1153960690211937,1.0,-0.00033423518763142646,-0.00028419077257102465,1.0,-0.0002514666303547772,0.0,0.0,-0.0002514666303547772,-0.00030921298010122555,1.1420640638187307,1.3111014651036328
2023-02-28,54.00459289550781,155.78057861328125,8.634598553694545,9.38144508011847,1.0192648106806705,-0.7327306099434321,1.0,-0.005182237000260104,-0.013529760922980083,1.0,-0.0012417895967006551,0.0,0.0,-0.0012417895967006551,-0.009355998961620093,1.140645860545515,1.2988348011575446
2023-03-01,53.414730072021484,153.8056182861328,8.619928990277359,9.33736398740021,1.0227600725228239,-0.7014695004207261,1.0,-0.01092245662563629,-0.012677834071031402,1.0,-0.007230126906557281,0.0,0.0,-0.007230126906557281,-0.011800145348333846,1.1323988462183316,1.2835083617204113
2023-03-02,54.19517135620117,156.64349365234375,8.573859097942616,9.309618503698864,1.0320754203466271,-0.7128930611574297,1.0,0.014610974971274393,0.018451051384426487,1.0,0.009237236445176985,0.0,0.0,0.009237236445176985,0.01653101317785044,1.142859082111096,1.3047260553618927
2023-03-03,53.94107437133789,156.48985290527344,8.364508896582798,9.26027403879769,1.0409533315279669,-0.8605238247328912,1.0,-0.004688553952403085,-0.0009808306970687797,1.0,-0.004402893932569949,0.0,0.0,-0.004402893932569949,-0.0028346923247359324,1.1378271947926866,1.3010275584268753
2023-03-06,54.77595901489258,156.80618286132812,9.107264672443549,9.226977035723076,1.0288683845636521,-0.11635342778104484,0.0,0.015477716253985419,0.0020214087378953582,1.0,0.014888995222023702,1.0,0.0005,0.014388995222023701,0.008749562495940388,1.1541993848620473,1.312410980358272
2023-03-07,54.458335876464844,156.0289306640625,9.016010752220126,9.179477653969432,1.0034685128786773,-0.1629018744996433,0.0,-0.005798586535771588,-0.004956770090838725,0.0,0.0,0.0,0.0,0.0,-0.0053776783133051564,1.1541993848620473,1.3053532562910557
2023-03-08,54.485565185546875,156.45370483398438,8.919527581495892,9.132765111848823,0.9808648730520673,-0.21739745831596471,0.0,0.0005000025917758499,0.0027224064672752846,0.0,0.0,0.0,0.0,0.0,0.0016112045295255673,1.1541993848620473,1.3074564473702228
2023-03-09,53.959228515625,155.2697296142578,8.738015340254506,9.079313527594055,0.9561002740623518,-0.3569690299213226,0.0,-0.009660112144004973,-0.007567575475332489,0.0,0.0,0.0,0.0,0.0,-0.00861384380966873,1.1541993848620473,1.2961942217446314
2023-03-10,53.73234558105469,155.4776153564453,8.4505871501026,9.005008404681348,0.9130848816640748,-0.6071957445712273,0.0,-0.00420471049738258,0.001338868449787034,0.0,-0.0,0.0,0.0,-0.0,-0.001432921023797773,1.1541993848620473,1.2943368777933684
2023-03-13,54.2768440246582,156.99595642089844,8.552879472016258,8.938563569083408,0.8685029121381111,-0.4440792214704951,0.0,0.010133532004147128,0.009765657010960771,0.0,0.0,0.0,0.0,0.0,0.00994959450755395,1.1541993848620473,1.307215004883586
2023-03-14,54.476478576660156,156.83328247070312,8.799891664194035,8.874595242141949,0.8008906239905076,-0.09327563054202824,0.0,0.0036780795860433813,-0.0010361664969203987,0.0,0.0,0.0,0.0,0.0,0.0013209565445614913,1.1541993848620473,1.308941779099436
2023-03-15,54.839481353759766,159.63499450683594,8.346915579497974,8.788379322290009,0.7051081919672415,-0.6260936233918335,0.0,0.006663477276505514,0.017864269573367952,0.0,0.0,0.0,0.0,0.0,0.012263873424936733,1.1541993848620473,1.324994475398923
2023-03-16,55.1412467956543,159.52655029296875,8.68026463350484,8.717678341145069,0.5938783533856148,-0.06299894149523713,0.0,0.005502704154838556,-0.0006793260725957984,0.0,0.0,0.0,0.0,0.0,0.0024116890411213787,1.1541993848620473,1.328189950054789
2023-03-17,54.88520812988281,158.27931213378906,8.787475281149703,8.668456183752209,0.5175771399469612,0.2299543163936699,0.0,-0.004643323839236491,-0.007818373536500056,0.0,0.0,0.0,0.0,0.0,-0.006230848687868273,1.1541993848620473,1.3199141994472503
2023-03-20,55.415584564208984,160.5026397705078,8.670323228960633,8.621533595656846,0.4439568229262678,0.10989724852565302,0.0,0.009663376570806959,0.014046861884511097,0.0,0.0,0.0,0.0,0.0,0.011855119227659028,1.1541993848620473,1.3355619396519776
2023-03-21,55.159542083740234,160.8822021484375,8.303735884091388,8.575637258244964,0.39965315114170064,-0.6803433761921479,0.0,-0.0046204056581244934,0.002364835733994042,0.0,-0.0,0.0,0.0,-0.0,-0.0011277849620652258,1.1541993848620473,1.3340557129805315
2023-03-22,54.912635803222656,159.52655029296875,8.4516536410732,8.535430585571703,0.3437941719593193,-0.24368343425093325,0.0,-0.004476220635456607,-0.008426363123858582,0.0,0.0,0.0,0.0,0.0,-0.006451291879657595,1.1541993848620473,1.3254493301923695
2023-03-23,54.793758392333984,158.74929809570312,8.559145448388833,8.50590812355203,0.29798552493596986,0.17865741917578568,0.0,-0.002164846198872361,-0.004872243497011652,0.0,0.0,0.0,0.0,0.0,-0.0035185448479420067,1.1541993848620473,1.320785677280413
2023-03-24,55.68992614746094,161.85830688476562,8.549836330698554,8.493218898947886,0.28719065241923536,0.19714232087198721,0.0,0.01635528902234107,0.0195843939239857,0.0,0.0,0.0,0.0,0.0,0.017969841473163384,1.1541993848620473,1.3445199865211668
2023-03-27,56.10142135620117,162.21981811523438,8.85604394436838,8.520542156650563,0.28115452890624826,1.1933003143253331,0.0,0.0073890420980382565,0.002233504337384007,0.0,0.0,0.0,0.0,0.0,0.004811273217711132,1.1541993848620473,1.3509888395229936
2023-03-28,56.165428161621094,162.16561889648438,8.935835889822492,8.534563597762173,0.29118843572769343,1.3780502342324188,0.0,0.0011409123667924792,-0.0003341097245682656,0.0,0.0,0.0,0.0,0.0,0.0004034013211121068,1.1541993848620473,1.3515338302056648
2023-03-29,56.56779479980469,163.28627014160156,9.011820760120045,8.564239443049495,0.29300471590401284,1.5275567005453132,0.0,0.007163955681522616,0.006910535369599735,0.0,0.0,0.0,0.0,0.0,0.0070372455255611754,1.1541993848620473,1.361044905604924
2023-03-30,56.55864334106445,163.43089294433594,8.960548930534067,8.594298025046024,0.28552306200858596,1.2827366830250273,0.0,-0.0001617786016340217,0.0008857009386580295,0.0,-0.0,0.0,0.0,-0.0,0.0003619611685120039,1.1541993848620473,1.3615375510093541
2023-03-31,56.72325134277344,164.75946044921875,8.738221020746117,8.623780366839634,0.24985557773923225,0.45802721292826837,0.0,0.002910395157754264,0.008129231144416105,0.0,0.0,0.0,0.0,0.0,0.0055198131510851844,1.1541993848620473,1.369052983889112
2023-04-03,57.06159210205078,164.94020080566406,9.023922426502907,8.642272349103761,0.2584005848202126,1.4769706410095242,0.0,0.005964763148585739,0.0010969953163995072,0.0,0.0,0.0,0.0,0.0,0.003530879232492623,1.1541993848620473,1.3738869446381081
2023-04-04,56.88785171508789,164.35276794433594,9.021267715507456,8.66948388874978,0.25369698960653614,1.3866298819834855,0.0,-0.003044786879625949,-0.0035614899124577493,0.0,0.0,0.0,0.0,0.0,-0.0033031383960418492,1.1541993848620473,1.3693488059194534
2023-04-05,57.427371978759766,165.97052001953125,9.089629102049507,8.693006638639485,0.2589696814039912,1.5315401450075288,0.0,0.009483927541752868,0.009843169028605825,0.0,0.0,0.0,0.0,0.0,0.009663548285179346,1.1541993848620473,1.3825815742247085
2023-04-06,57.46395492553711,166.62124633789062,8.936692600094254,8.70975980554144,0.2578974987902231,0.8799340653451012,0.0,0.000637029791139998,0.003920734346574362,0.0,0.0,0.0,0.0,0.0,0.00227888206885718,1.1541993848620473,1.3857323145829414
2023-04-10,57.326786041259766,165.5728302001953,9.104867518353323,8.736630962546545,0.25558098901303655,1.44078226330048,0.0,-0.0023870421807041797,-0.006292211592087371,0.0,0.0,0.0,0.0,0.0,-0.004339626886395775,1.1541993848620473,1.3797187533732298
2023-04-11,57.2261962890625,165.31979370117188,9.077972861084838,8.762774832259092,0.24872854021952376,1.267237079217195,0.0,-0.0017546728003356993,-0.00152824892053538,0.0,0.0,0.0,0.0,0.0,-0.0016414608604355396,1.1541993848620473,1.3774539990411587
2023-04-12,57.326786041259766,164.9944305419922,9.273322337648402,8.784065625057556,0.26423222388292084,1.8516163751762227,0.0,0.0017577570888891447,-0.0019680835058856205,0.0,0.0,0.0,0.0,0.0,-0.0001051632084982379,1.1541993848620473,1.3773091415590608
2023-04-13,57.747432708740234,166.6393280029297,9.214904225938,8.80389813291291,0.2736485658462757,1.5019486462646994,0.0,0.007337698422125394,0.009969412031267666,0.0,0.0,0.0,0.0,0.0,0.00865355522669653,1.1541993848620473,1.389227762279776
2023-04-14,57.65597915649414,165.85302734375,9.352455192583228,8.829851336067597,0.2876427632100585,1.8168503552233888,0.0,-0.0015836816972860657,-0.004718577952773972,0.0,0.0,0.0,0.0,0.0,-0.003151129825030019,1.1541993848620473,1.3848501252442966
2023-04-17,58.03091049194336,166.7025909423828,9.479957124405267,8.86703294366168,0.2973464372917322,2.061313349930052,-1.0,0.0065029046585358685,0.005122388250845766,0.0,0.0,1.0,0.0005,-0.0005,0.005812646454690817,1.1536222851696163,1.392899769415076
2023-04-18,58.12235641479492,167.04600524902344,9.471386053560451,8.879170323032241,0.31443129439342077,1.8834503469849326,-1.0,0.001575814028702105,0.0020600418067846515,-1.0,-0.000975841388019218,0.0,0.0,-0.000975841388019218,0.0018179279177433783,1.1524965327976064,1.395431960792514
2023-04-19,58.232086181640625,166.9466094970703,9.610064131831471,8.898972102352621,0.3409348846049372,2.0857121450121996,-1.0,0.001887909809826116,-0.0005950202269425775,-1.0,-0.002061205252492726,0.0,0.0,-0.002061205252492726,0.0006464447914417693,1.1501210008907243,1.39633403051538
2023-04-20,58.488136291503906,167.49790954589844,9.705551992416773,8.925172916049982,0.3714099595185636,2.1011258755105775,-1.0,0.004397062283920228,0.003302253639585251,-1.0,-0.003435304211913415,0.0,0.0,-0.003435304211913415,0.0038496579617527393,1.1461699853721543,1.4017094389332199
2023-04-21,58.570438385009766,167.57022094726562,9.766793900499763,8.959465534724824,0.39993248547805954,2.0186616368757813,-1.0,0.0014071587628585736,0.00043171524685425844,-1.0,-0.0012814247433716134,0.0,0.0,-0.0012814247433716134,0.000919437004856416,1.1447012547927886,1.4029982224614317
2023-04-24,58.4789924621582,167.6515655517578,9.651656935552964,8.999501194239837,0.4072836806563163,1.6012321933994804,-1.0,-0.0015612982482809956,0.0004854359207282499,-1.0,0.0017026780349835976,0.0,0.0,0.0017026780349835976,-0.0005379311637763728,1.1466503124759424,1.4022435059948468
2023-04-25,58.38754653930664,171.45648193359375,8.452055963775095,8.996140410631797,0.4114904101175496,-1.3222287408867561,0.0,-0.0015637397123545727,0.022695382350373938,-1.0,0.008173609684515318,1.0,0.0005,0.007673609684515317,0.010565821319009683,1.1554492594185104,1.41705936032493
2023-04-26,58.11320877075195,170.39903259277344,8.485692854429189,8.98566711697297,0.42055623313758905,-1.1888404525922434,0.0,-0.00469856647204725,-0.006167450357635773,0.0,0.0,0.0,0.0,0.0,-0.005433008414841511,1.1554492594185104,1.4093604648959548
2023-04-27,58.232086181640625,171.4384002685547,8.301861763468459,8.984165323105321,0.4229892549791061,-1.613051753928277,0.0,0.002045617741701866,0.006099610191245386,0.0,0.0,0.0,0.0,0.0,0.004072613966473626,1.1554492594185104,1.4151002460090856
2023-04-28,58.66188049316406,172.52294921875,8.415788845766023,8.975349463514025,0.4321973525285752,-1.2946877496455869,0.0,0.007380712931746913,0.006326172832319843,0.0,0.0,0.0,0.0,0.0,0.006853442882033378,1.1554492594185104,1.42479855471746
2023-05-01,58.79905700683594,173.23690795898438,8.345029913998744,8.960601284608995,0.44615301059862217,-1.3797315180823573,0.0,0.0023384268032093924,0.0041383406872388395,0.0,0.0,0.0,0.0,0.0,0.003238383745224116,1.1554492594185104,1.4294125991972757
2023-05-02,58.533851623535156,173.7520751953125,7.929785708109442,8.935916700580623,0.4818270651143204,-2.0881579000392234,1.0,-0.004510367968485474,0.002973772981737177,0.0,-0.0,1.0,0.0005,-0.0005,-0.0007682974933741482,1.1548715347888012,1.428314385080315
2023-05-03,58.20465850830078,173.6887969970703,7.619021921625574,8.913092901831762,0.5269133868511623,-2.455946294968067,1.0,-0.005623978366426363,-0.0003641867193301396,1.0,-0.005517911554103179,0.0,0.0,-0.005517911554103179,-0.0029940825428782514,1.148499055803485,1.4240378939142042
2023-05-04,58.2686653137207,174.77337646484375,7.367152609790324,8.876942867455664,0.592752034149766,-2.5470857469615593,1.0,0.0010996852667866097,0.006244383555674693,1.0,-0.0007189473837723023,0.0,0.0,-0.0007189473837723023,0.0036720344112306513,1.1476733454120502,1.4292670100635536
2023-05-05,58.54299545288086,175.57769775390625,7.407229848758369,8.838545680801314,0.648715576726641,-2.206384251269612,1.0,0.004708021673109464,0.004602081308558326,1.0,0.0033676979640277034,0.0,0.0,0.0033676979640277034,0.004655051490833895,1.1515383626007634,1.4359203215895497
2023-05-08,58.45155715942383,174.74624633789062,7.5579459135398395,8.805482666896024,0.68802347778616,-1.8132182892513493,1.0,-0.0015618998096984527,-0.004735518386743021,1.0,-0.00018271349312017917,0.0,0.0,-0.00018271349312017917,-0.0031487090982207366,1.1513279610040708,1.4313990262086407
2023-05-09,57.96689224243164,175.4602508544922,6.865332219064555,8.739125609385898,0.7736488203260072,-2.422020613347211,1.0,-0.00829173661995497,0.00408595052291405,1.0,-0.009481740879508637,0.0,0.0,-0.009481740879508637,-0.00210289304852046,1.1404113676104972,1.4283889471467675
2023-05-10,58.06748580932617,175.57769775390625,6.931720205203682,8.672321753231937,0.8397778672484296,-2.0726928106969713,1.0,0.0017353624285019187,0.0006693647070610265,1.0,0.001540414680571426,0.0,0.0,0.001540414680571426,0.0012023635677814726,1.142168074023055,1.4301063899774382
2023-05-11,58.396690368652344,176.54476928710938,6.979272004088678,8.604570128030893,0.8918216251054077,-1.8224475368043642,1.0,0.005669344121547848,0.005507940618737273,1.0,0.00406519528007058,0.0,0.0,0.00406519528007058,0.00558864237014256,1.1468112102866208,1.4380987431422778
2023-05-12,58.625301361083984,177.2497100830078,7.002573963738882,8.539304295804387,0.9354495591932775,-1.6427719880383134,1.0,0.003914793646496717,0.0039929860213077095,1.0,0.0027518646420834217,0.0,0.0,0.0027518646420834217,0.003953889833902213,1.1499670795073536,1.4437848271429357
2023-05-15,58.4698371887207,175.57769775390625,7.334071584598213,8.492499314599456,0.9599606186747175,-1.2067450554383379,1.0,-0.0026518272615052574,-0.009433089218134905,1.0,9.54934139111613e-05,0.0,0.0,9.54934139111613e-05,-0.006042458239820081,1.1500768937896613,1.4350608176176387
2023-05-16,57.81144332885742,174.81854248046875,6.896776341565214,8.421594445101533,0.9971909435670578,-1.5291134695646982,1.0,-0.011260401798934505,-0.004323756850380556,1.0,-0.010001138124454755,0.0,0.0,-0.010001138124454755,-0.00779207932465753,1.1385748159211269,1.4238787098910541
2023-05-17,57.747432708740234,173.58038330078125,7.193370846148063,8.36066454945622,1.0149716349411637,-1.1500751972993053,1.0,-0.0011072309638260336,-0.007082539198185023,1.0,0.0009555086036333042,0.0,0.0,0.0009555086036333042,-0.004094885081005528,1.1396627339536196,1.4180480902047599
2023-05-18,57.427371978759766,173.12844848632812,7.00493294204955,8.29117467745622,1.0345181916266155,-1.2433244246621322,1.0,-0.0055424235323976445,-0.002603605349056126,1.0,-0.004784141845383033,0.0,0.0,-0.004784141845383033,-0.004073014440726885,1.1342104257784884,1.4122723598557108
2023-05-19,57.45481491088867,173.38153076171875,6.958667447205734,8.22524050569327,1.0547931886757609,-1.200778571653135,1.0,0.0004778719830511591,0.0014618179600367487,1.0,5.212781669861554e-05,0.0,0.0,5.212781669861554e-05,0.0009698449715439539,1.1342695496916613,1.4136420451023672
2023-05-22,56.24772644042969,168.68186950683594,7.120322156676714,8.159088993637384,1.0599429336558222,-0.9800214747202344,1.0,-0.02100935269448101,-0.02710589319540402,1.0,-0.013114952559030314,0.0,0.0,-0.013114952559030314,-0.024057622944942514,1.1193936583583024,1.379633177802177
2023-05-23,56.14714813232422,168.16671752929688,7.169778227145109,8.095482505839392,1.060154613443212,-0.8731785599533868,1.0,-0.001788131084942357,-0.0030539854641472575,1.0,-0.0008986793672650932,0.0,0.0,-0.0008986793672650932,-0.0024210582745448073,1.1183876823736885,1.3762930054812226
2023-05-24,55.671627044677734,167.1002197265625,7.004867099394424,8.019867331230927,1.054130005464386,-0.9628795561979613,1.0,-0.008469193956669119,-0.006341907711605144,1.0,-0.006622158083820612,0.0,0.0,-0.006622158083820612,-0.007405550834137131,1.1109815423420122,1.366100797666464
2023-05-25,55.241844177246094,166.1151123046875,6.86198981771939,7.941436850956973,1.0496721809063891,-1.028365858286806,1.0,-0.0077199623982020515,-0.005895308955829015,1.0,-0.006002995261796769,0.0,0.0,-0.006002995261796769,-0.006807635677015533,1.1043123254073894,1.3568008811378705
2023-05-26,55.104671478271484,165.91632080078125,6.7827137415954155,7.855778802590712,1.0353091555592562,-1.0364682425856122,1.0,-0.0024831303338549437,-0.0011967093249266592,1.0,-0.002134597186886078,0.0,0.0,-0.002134597186886078,-0.0018399198293908015,1.1019550634241313,1.35430447629213
2023-05-30,54.665740966796875,164.13584899902344,6.862333079470403,7.76852466775955,1.0035225379724169,-0.9030106988130792,1.0,-0.007965395667909658,-0.010731143224274264,1.0,-0.0048400259222037435,0.0,0.0,-0.0048400259222037435,-0.009348269446091961,1.0966215723520547,1.3416440731357024
2023-05-31,54.55600357055664,164.80465698242188,6.557810077138193,7.6714054685454744,0.9735784649913343,-1.1438167866800482,1.0,-0.0020074253874449166,0.004074722173596612,1.0,-0.003194159469486502,0.0,0.0,-0.003194159469486502,0.0010336483930758478,1.0931187881722833,1.3430308613759787
